ID,Title,Title Slug,Difficulty,premium,status
1746,Maximum Subarray Sum After One Operation,maximum-subarray-sum-after-one-operation,Medium,True,
1748,Sum of Unique Elements,sum-of-unique-elements,Easy,False,
1749,Maximum Absolute Sum of Any Subarray,maximum-absolute-sum-of-any-subarray,Medium,False,
1750,Minimum Length of String After Deleting Similar Ends,minimum-length-of-string-after-deleting-similar-ends,Medium,False,
1751,Maximum Number of Events That Can Be Attended II,maximum-number-of-events-that-can-be-attended-ii,Hard,False,
1752,Check if Array Is Sorted and Rotated,check-if-array-is-sorted-and-rotated,Easy,False,
1753,Maximum Score From Removing Stones,maximum-score-from-removing-stones,Medium,False,
1754,Largest Merge Of Two Strings,largest-merge-of-two-strings,Medium,False,
1755,Closest Subsequence Sum,closest-subsequence-sum,Hard,False,
1756,Design Most Recently Used Queue,design-most-recently-used-queue,Medium,True,
1758,Minimum Changes To Make Alternating Binary String,minimum-changes-to-make-alternating-binary-string,Easy,False,
1759,Count Number of Homogenous Substrings,count-number-of-homogenous-substrings,Medium,False,
1760,Minimum Limit of Balls in a Bag,minimum-limit-of-balls-in-a-bag,Medium,False,
1761,Minimum Degree of a Connected Trio in a Graph,minimum-degree-of-a-connected-trio-in-a-graph,Hard,False,
1762,Buildings With an Ocean View,buildings-with-an-ocean-view,Medium,True,
1763,Longest Nice Substring,longest-nice-substring,Easy,False,
1764,Form Array by Concatenating Subarrays of Another Array,form-array-by-concatenating-subarrays-of-another-array,Medium,False,
1765,Map of Highest Peak,map-of-highest-peak,Medium,False,
1766,Tree of Coprimes,tree-of-coprimes,Hard,False,
1768,Merge Strings Alternately,merge-strings-alternately,Easy,False,ac
1769,Minimum Number of Operations to Move All Balls to Each Box,minimum-number-of-operations-to-move-all-balls-to-each-box,Medium,False,
1770,Maximum Score from Performing Multiplication Operations,maximum-score-from-performing-multiplication-operations,Hard,False,
1771,Maximize Palindrome Length From Subsequences,maximize-palindrome-length-from-subsequences,Hard,False,
1772,Sort Features by Popularity,sort-features-by-popularity,Medium,True,
1773,Count Items Matching a Rule,count-items-matching-a-rule,Easy,False,
1774,Closest Dessert Cost,closest-dessert-cost,Medium,False,
1775,Equal Sum Arrays With Minimum Number of Operations,equal-sum-arrays-with-minimum-number-of-operations,Medium,False,
1776,Car Fleet II,car-fleet-ii,Hard,False,
1778,Shortest Path in a Hidden Grid,shortest-path-in-a-hidden-grid,Medium,True,
1779,Find Nearest Point That Has the Same X or Y Coordinate,find-nearest-point-that-has-the-same-x-or-y-coordinate,Easy,False,
1780,Check if Number is a Sum of Powers of Three,check-if-number-is-a-sum-of-powers-of-three,Medium,False,
1781,Sum of Beauty of All Substrings,sum-of-beauty-of-all-substrings,Medium,False,
1782,Count Pairs Of Nodes,count-pairs-of-nodes,Hard,False,
1784,Check if Binary String Has at Most One Segment of Ones,check-if-binary-string-has-at-most-one-segment-of-ones,Easy,False,
1785,Minimum Elements to Add to Form a Given Sum,minimum-elements-to-add-to-form-a-given-sum,Medium,False,
1786,Number of Restricted Paths From First to Last Node,number-of-restricted-paths-from-first-to-last-node,Medium,False,
1787,Make the XOR of All Segments Equal to Zero,make-the-xor-of-all-segments-equal-to-zero,Hard,False,
1788,Maximize the Beauty of the Garden,maximize-the-beauty-of-the-garden,Hard,True,
1790,Check if One String Swap Can Make Strings Equal,check-if-one-string-swap-can-make-strings-equal,Easy,False,
1791,Find Center of Star Graph,find-center-of-star-graph,Easy,False,
1792,Maximum Average Pass Ratio,maximum-average-pass-ratio,Medium,False,
1793,Maximum Score of a Good Subarray,maximum-score-of-a-good-subarray,Hard,False,
1794,Count Pairs of Equal Substrings With Minimum Difference,count-pairs-of-equal-substrings-with-minimum-difference,Medium,True,
1796,Second Largest Digit in a String,second-largest-digit-in-a-string,Easy,False,
1797,Design Authentication Manager,design-authentication-manager,Medium,False,
1798,Maximum Number of Consecutive Values You Can Make,maximum-number-of-consecutive-values-you-can-make,Medium,False,
1799,Maximize Score After N Operations,maximize-score-after-n-operations,Hard,False,
1800,Maximum Ascending Subarray Sum,maximum-ascending-subarray-sum,Easy,False,
1801,Number of Orders in the Backlog,number-of-orders-in-the-backlog,Medium,False,
1802,Maximum Value at a Given Index in a Bounded Array,maximum-value-at-a-given-index-in-a-bounded-array,Medium,False,
1803,Count Pairs With XOR in a Range,count-pairs-with-xor-in-a-range,Hard,False,
1804,Implement Trie II (Prefix Tree),implement-trie-ii-prefix-tree,Medium,True,
1805,Number of Different Integers in a String,number-of-different-integers-in-a-string,Easy,False,
1806,Minimum Number of Operations to Reinitialize a Permutation,minimum-number-of-operations-to-reinitialize-a-permutation,Medium,False,
1807,Evaluate the Bracket Pairs of a String,evaluate-the-bracket-pairs-of-a-string,Medium,False,
1808,Maximize Number of Nice Divisors,maximize-number-of-nice-divisors,Hard,False,
1810,Minimum Path Cost in a Hidden Grid,minimum-path-cost-in-a-hidden-grid,Medium,True,
1812,Determine Color of a Chessboard Square,determine-color-of-a-chessboard-square,Easy,False,
1813,Sentence Similarity III,sentence-similarity-iii,Medium,False,
1814,Count Nice Pairs in an Array,count-nice-pairs-in-an-array,Medium,False,
1815,Maximum Number of Groups Getting Fresh Donuts,maximum-number-of-groups-getting-fresh-donuts,Hard,False,
1816,Truncate Sentence,truncate-sentence,Easy,False,
1817,Finding the Users Active Minutes,finding-the-users-active-minutes,Medium,False,
1818,Minimum Absolute Sum Difference,minimum-absolute-sum-difference,Medium,False,
1819,Number of Different Subsequences GCDs,number-of-different-subsequences-gcds,Hard,False,
1820,Maximum Number of Accepted Invitations,maximum-number-of-accepted-invitations,Medium,True,
1822,Sign of the Product of an Array,sign-of-the-product-of-an-array,Easy,False,
1823,Find the Winner of the Circular Game,find-the-winner-of-the-circular-game,Medium,False,
1824,Minimum Sideway Jumps,minimum-sideway-jumps,Medium,False,
1825,Finding MK Average,finding-mk-average,Hard,False,
1826,Faulty Sensor,faulty-sensor,Easy,True,
1827,Minimum Operations to Make the Array Increasing,minimum-operations-to-make-the-array-increasing,Easy,False,
1828,Queries on Number of Points Inside a Circle,queries-on-number-of-points-inside-a-circle,Medium,False,
1829,Maximum XOR for Each Query,maximum-xor-for-each-query,Medium,False,
1830,Minimum Number of Operations to Make String Sorted,minimum-number-of-operations-to-make-string-sorted,Hard,False,
1832,Check if the Sentence Is Pangram,check-if-the-sentence-is-pangram,Easy,False,
1833,Maximum Ice Cream Bars,maximum-ice-cream-bars,Medium,False,
1834,Single-Threaded CPU,single-threaded-cpu,Medium,False,
1835,Find XOR Sum of All Pairs Bitwise AND,find-xor-sum-of-all-pairs-bitwise-and,Hard,False,
1836,Remove Duplicates From an Unsorted Linked List,remove-duplicates-from-an-unsorted-linked-list,Medium,True,
1837,Sum of Digits in Base K,sum-of-digits-in-base-k,Easy,False,
1838,Frequency of the Most Frequent Element,frequency-of-the-most-frequent-element,Medium,False,
1839,Longest Substring Of All Vowels in Order,longest-substring-of-all-vowels-in-order,Medium,False,
1840,Maximum Building Height,maximum-building-height,Hard,False,
1842,Next Palindrome Using Same Digits,next-palindrome-using-same-digits,Hard,True,
1844,Replace All Digits with Characters,replace-all-digits-with-characters,Easy,False,
1845,Seat Reservation Manager,seat-reservation-manager,Medium,False,
1846,Maximum Element After Decreasing and Rearranging,maximum-element-after-decreasing-and-rearranging,Medium,False,
1847,Closest Room,closest-room,Hard,False,
1848,Minimum Distance to the Target Element,minimum-distance-to-the-target-element,Easy,False,
1849,Splitting a String Into Descending Consecutive Values,splitting-a-string-into-descending-consecutive-values,Medium,False,
1850,Minimum Adjacent Swaps to Reach the Kth Smallest Number,minimum-adjacent-swaps-to-reach-the-kth-smallest-number,Medium,False,
1851,Minimum Interval to Include Each Query,minimum-interval-to-include-each-query,Hard,False,
1852,Distinct Numbers in Each Subarray,distinct-numbers-in-each-subarray,Medium,True,
1854,Maximum Population Year,maximum-population-year,Easy,False,
1855,Maximum Distance Between a Pair of Values,maximum-distance-between-a-pair-of-values,Medium,False,
1856,Maximum Subarray Min-Product,maximum-subarray-min-product,Medium,False,
1857,Largest Color Value in a Directed Graph,largest-color-value-in-a-directed-graph,Hard,False,
1858,Longest Word With All Prefixes,longest-word-with-all-prefixes,Medium,True,
1859,Sorting the Sentence,sorting-the-sentence,Easy,False,
1860,Incremental Memory Leak,incremental-memory-leak,Medium,False,
1861,Rotating the Box,rotating-the-box,Medium,False,
1862,Sum of Floored Pairs,sum-of-floored-pairs,Hard,False,
1863,Sum of All Subset XOR Totals,sum-of-all-subset-xor-totals,Easy,False,
1864,Minimum Number of Swaps to Make the Binary String Alternating,minimum-number-of-swaps-to-make-the-binary-string-alternating,Medium,False,
1865,Finding Pairs With a Certain Sum,finding-pairs-with-a-certain-sum,Medium,False,
1866,Number of Ways to Rearrange Sticks With K Sticks Visible,number-of-ways-to-rearrange-sticks-with-k-sticks-visible,Hard,False,
1868,Product of Two Run-Length Encoded Arrays,product-of-two-run-length-encoded-arrays,Medium,True,
1869,Longer Contiguous Segments of Ones than Zeros,longer-contiguous-segments-of-ones-than-zeros,Easy,False,
1870,Minimum Speed to Arrive on Time,minimum-speed-to-arrive-on-time,Medium,False,
1871,Jump Game VII,jump-game-vii,Medium,False,
1872,Stone Game VIII,stone-game-viii,Hard,False,
1874,Minimize Product Sum of Two Arrays,minimize-product-sum-of-two-arrays,Medium,True,
1876,Substrings of Size Three with Distinct Characters,substrings-of-size-three-with-distinct-characters,Easy,False,
1877,Minimize Maximum Pair Sum in Array,minimize-maximum-pair-sum-in-array,Medium,False,
1878,Get Biggest Three Rhombus Sums in a Grid,get-biggest-three-rhombus-sums-in-a-grid,Medium,False,
1879,Minimum XOR Sum of Two Arrays,minimum-xor-sum-of-two-arrays,Hard,False,
1880,Check if Word Equals Summation of Two Words,check-if-word-equals-summation-of-two-words,Easy,False,
1881,Maximum Value after Insertion,maximum-value-after-insertion,Medium,False,
1882,Process Tasks Using Servers,process-tasks-using-servers,Medium,False,
1883,Minimum Skips to Arrive at Meeting On Time,minimum-skips-to-arrive-at-meeting-on-time,Hard,False,
1884,Egg Drop With 2 Eggs and N Floors,egg-drop-with-2-eggs-and-n-floors,Medium,False,
1885,Count Pairs in Two Arrays,count-pairs-in-two-arrays,Medium,True,
1886,Determine Whether Matrix Can Be Obtained By Rotation,determine-whether-matrix-can-be-obtained-by-rotation,Easy,False,
1887,Reduction Operations to Make the Array Elements Equal,reduction-operations-to-make-the-array-elements-equal,Medium,False,
1888,Minimum Number of Flips to Make the Binary String Alternating,minimum-number-of-flips-to-make-the-binary-string-alternating,Medium,False,
1889,Minimum Space Wasted From Packaging,minimum-space-wasted-from-packaging,Hard,False,
1891,Cutting Ribbons,cutting-ribbons,Medium,True,
1893,Check if All the Integers in a Range Are Covered,check-if-all-the-integers-in-a-range-are-covered,Easy,False,
1894,Find the Student that Will Replace the Chalk,find-the-student-that-will-replace-the-chalk,Medium,False,
1895,Largest Magic Square,largest-magic-square,Medium,False,
1896,Minimum Cost to Change the Final Value of Expression,minimum-cost-to-change-the-final-value-of-expression,Hard,False,
1897,Redistribute Characters to Make All Strings Equal,redistribute-characters-to-make-all-strings-equal,Easy,False,
1898,Maximum Number of Removable Characters,maximum-number-of-removable-characters,Medium,False,
1899,Merge Triplets to Form Target Triplet,merge-triplets-to-form-target-triplet,Medium,False,
1900,The Earliest and Latest Rounds Where Players Compete,the-earliest-and-latest-rounds-where-players-compete,Hard,False,
1901,Find a Peak Element II,find-a-peak-element-ii,Medium,False,
1902,Depth of BST Given Insertion Order,depth-of-bst-given-insertion-order,Medium,True,
1903,Largest Odd Number in String,largest-odd-number-in-string,Easy,False,
1904,The Number of Full Rounds You Have Played,the-number-of-full-rounds-you-have-played,Medium,False,
1905,Count Sub Islands,count-sub-islands,Medium,False,
1906,Minimum Absolute Difference Queries,minimum-absolute-difference-queries,Medium,False,
1908,Game of Nim,game-of-nim,Medium,True,
1909,Remove One Element to Make the Array Strictly Increasing,remove-one-element-to-make-the-array-strictly-increasing,Easy,False,
1910,Remove All Occurrences of a Substring,remove-all-occurrences-of-a-substring,Medium,False,
1911,Maximum Alternating Subsequence Sum,maximum-alternating-subsequence-sum,Medium,False,
1912,Design Movie Rental System,design-movie-rental-system,Hard,False,
1913,Maximum Product Difference Between Two Pairs,maximum-product-difference-between-two-pairs,Easy,False,
1914,Cyclically Rotating a Grid,cyclically-rotating-a-grid,Medium,False,
1915,Number of Wonderful Substrings,number-of-wonderful-substrings,Medium,False,
1916,Count Ways to Build Rooms in an Ant Colony,count-ways-to-build-rooms-in-an-ant-colony,Hard,False,
1918,Kth Smallest Subarray Sum,kth-smallest-subarray-sum,Medium,True,
1920,Build Array from Permutation,build-array-from-permutation,Easy,False,
1921,Eliminate Maximum Number of Monsters,eliminate-maximum-number-of-monsters,Medium,False,
1922,Count Good Numbers,count-good-numbers,Medium,False,
1923,Longest Common Subpath,longest-common-subpath,Hard,False,
1924,Erect the Fence II,erect-the-fence-ii,Hard,True,
1925,Count Square Sum Triples,count-square-sum-triples,Easy,False,
1926,Nearest Exit from Entrance in Maze,nearest-exit-from-entrance-in-maze,Medium,False,
1927,Sum Game,sum-game,Medium,False,
1928,Minimum Cost to Reach Destination in Time,minimum-cost-to-reach-destination-in-time,Hard,False,
1929,Concatenation of Array,concatenation-of-array,Easy,False,
1930,Unique Length-3 Palindromic Subsequences,unique-length-3-palindromic-subsequences,Medium,False,
1931,Painting a Grid With Three Different Colors,painting-a-grid-with-three-different-colors,Hard,False,
1932,Merge BSTs to Create Single BST,merge-bsts-to-create-single-bst,Hard,False,
1933,Check if String Is Decomposable Into Value-Equal Substrings,check-if-string-is-decomposable-into-value-equal-substrings,Easy,True,
1935,Maximum Number of Words You Can Type,maximum-number-of-words-you-can-type,Easy,False,
1936,Add Minimum Number of Rungs,add-minimum-number-of-rungs,Medium,False,
1937,Maximum Number of Points with Cost,maximum-number-of-points-with-cost,Medium,False,
1938,Maximum Genetic Difference Query,maximum-genetic-difference-query,Hard,False,
1940,Longest Common Subsequence Between Sorted Arrays,longest-common-subsequence-between-sorted-arrays,Medium,True,
1941,Check if All Characters Have Equal Number of Occurrences,check-if-all-characters-have-equal-number-of-occurrences,Easy,False,
1942,The Number of the Smallest Unoccupied Chair,the-number-of-the-smallest-unoccupied-chair,Medium,False,
1943,Describe the Painting,describe-the-painting,Medium,False,
1944,Number of Visible People in a Queue,number-of-visible-people-in-a-queue,Hard,False,
1945,Sum of Digits of String After Convert,sum-of-digits-of-string-after-convert,Easy,False,
1946,Largest Number After Mutating Substring,largest-number-after-mutating-substring,Medium,False,
1947,Maximum Compatibility Score Sum,maximum-compatibility-score-sum,Medium,False,
1948,Delete Duplicate Folders in System,delete-duplicate-folders-in-system,Hard,False,
1950,Maximum of Minimum Values in All Subarrays,maximum-of-minimum-values-in-all-subarrays,Medium,True,
1952,Three Divisors,three-divisors,Easy,False,
1953,Maximum Number of Weeks for Which You Can Work,maximum-number-of-weeks-for-which-you-can-work,Medium,False,
1954,Minimum Garden Perimeter to Collect Enough Apples,minimum-garden-perimeter-to-collect-enough-apples,Medium,False,
1955,Count Number of Special Subsequences,count-number-of-special-subsequences,Hard,False,
1956,Minimum Time For K Virus Variants to Spread,minimum-time-for-k-virus-variants-to-spread,Hard,True,
1957,Delete Characters to Make Fancy String,delete-characters-to-make-fancy-string,Easy,False,
1958,Check if Move is Legal,check-if-move-is-legal,Medium,False,
1959,Minimum Total Space Wasted With K Resizing Operations,minimum-total-space-wasted-with-k-resizing-operations,Medium,False,
1960,Maximum Product of the Length of Two Palindromic Substrings,maximum-product-of-the-length-of-two-palindromic-substrings,Hard,False,
1961,Check If String Is a Prefix of Array,check-if-string-is-a-prefix-of-array,Easy,False,
1962,Remove Stones to Minimize the Total,remove-stones-to-minimize-the-total,Medium,False,
1963,Minimum Number of Swaps to Make the String Balanced,minimum-number-of-swaps-to-make-the-string-balanced,Medium,False,
1964,Find the Longest Valid Obstacle Course at Each Position,find-the-longest-valid-obstacle-course-at-each-position,Hard,False,
1966,Binary Searchable Numbers in an Unsorted Array,binary-searchable-numbers-in-an-unsorted-array,Medium,True,
1967,Number of Strings That Appear as Substrings in Word,number-of-strings-that-appear-as-substrings-in-word,Easy,False,
1968,Array With Elements Not Equal to Average of Neighbors,array-with-elements-not-equal-to-average-of-neighbors,Medium,False,
1969,Minimum Non-Zero Product of the Array Elements,minimum-non-zero-product-of-the-array-elements,Medium,False,
1970,Last Day Where You Can Still Cross,last-day-where-you-can-still-cross,Hard,False,
1971,Find if Path Exists in Graph,find-if-path-exists-in-graph,Easy,False,
1973,Count Nodes Equal to Sum of Descendants,count-nodes-equal-to-sum-of-descendants,Medium,True,
1974,Minimum Time to Type Word Using Special Typewriter,minimum-time-to-type-word-using-special-typewriter,Easy,False,
1975,Maximum Matrix Sum,maximum-matrix-sum,Medium,False,
1976,Number of Ways to Arrive at Destination,number-of-ways-to-arrive-at-destination,Medium,False,
1977,Number of Ways to Separate Numbers,number-of-ways-to-separate-numbers,Hard,False,
1979,Find Greatest Common Divisor of Array,find-greatest-common-divisor-of-array,Easy,False,
1980,Find Unique Binary String,find-unique-binary-string,Medium,False,
1981,Minimize the Difference Between Target and Chosen Elements,minimize-the-difference-between-target-and-chosen-elements,Medium,False,
1982,Find Array Given Subset Sums,find-array-given-subset-sums,Hard,False,
1983,Widest Pair of Indices With Equal Range Sum,widest-pair-of-indices-with-equal-range-sum,Medium,True,
1984,Minimum Difference Between Highest and Lowest of K Scores,minimum-difference-between-highest-and-lowest-of-k-scores,Easy,False,
1985,Find the Kth Largest Integer in the Array,find-the-kth-largest-integer-in-the-array,Medium,False,
1986,Minimum Number of Work Sessions to Finish the Tasks,minimum-number-of-work-sessions-to-finish-the-tasks,Medium,False,
1987,Number of Unique Good Subsequences,number-of-unique-good-subsequences,Hard,False,
1989,Maximum Number of People That Can Be Caught in Tag,maximum-number-of-people-that-can-be-caught-in-tag,Medium,True,
1991,Find the Middle Index in Array,find-the-middle-index-in-array,Easy,False,
1992,Find All Groups of Farmland,find-all-groups-of-farmland,Medium,False,
1993,Operations on Tree,operations-on-tree,Medium,False,
1994,The Number of Good Subsets,the-number-of-good-subsets,Hard,False,
1995,Count Special Quadruplets,count-special-quadruplets,Easy,False,
1996,The Number of Weak Characters in the Game,the-number-of-weak-characters-in-the-game,Medium,False,
1997,First Day Where You Have Been in All the Rooms,first-day-where-you-have-been-in-all-the-rooms,Medium,False,
1998,GCD Sort of an Array,gcd-sort-of-an-array,Hard,False,
1999,Smallest Greater Multiple Made of Two Digits,smallest-greater-multiple-made-of-two-digits,Medium,True,
2000,Reverse Prefix of Word,reverse-prefix-of-word,Easy,False,
2001,Number of Pairs of Interchangeable Rectangles,number-of-pairs-of-interchangeable-rectangles,Medium,False,
2002,Maximum Product of the Length of Two Palindromic Subsequences,maximum-product-of-the-length-of-two-palindromic-subsequences,Medium,False,
2003,Smallest Missing Genetic Value in Each Subtree,smallest-missing-genetic-value-in-each-subtree,Hard,False,
2005,Subtree Removal Game with Fibonacci Tree,subtree-removal-game-with-fibonacci-tree,Hard,True,
2006,Count Number of Pairs With Absolute Difference K,count-number-of-pairs-with-absolute-difference-k,Easy,False,
2007,Find Original Array From Doubled Array,find-original-array-from-doubled-array,Medium,False,
2008,Maximum Earnings From Taxi,maximum-earnings-from-taxi,Medium,False,
2009,Minimum Number of Operations to Make Array Continuous,minimum-number-of-operations-to-make-array-continuous,Hard,False,
2011,Final Value of Variable After Performing Operations,final-value-of-variable-after-performing-operations,Easy,False,
2012,Sum of Beauty in the Array,sum-of-beauty-in-the-array,Medium,False,
2013,Detect Squares,detect-squares,Medium,False,
2014,Longest Subsequence Repeated k Times,longest-subsequence-repeated-k-times,Hard,False,
2015,Average Height of Buildings in Each Segment,average-height-of-buildings-in-each-segment,Medium,True,
2016,Maximum Difference Between Increasing Elements,maximum-difference-between-increasing-elements,Easy,False,
2017,Grid Game,grid-game,Medium,False,
2018,Check if Word Can Be Placed In Crossword,check-if-word-can-be-placed-in-crossword,Medium,False,
2019,The Score of Students Solving Math Expression,the-score-of-students-solving-math-expression,Hard,False,
2021,Brightest Position on Street,brightest-position-on-street,Medium,True,
2022,Convert 1D Array Into 2D Array,convert-1d-array-into-2d-array,Easy,False,
2023,Number of Pairs of Strings With Concatenation Equal to Target,number-of-pairs-of-strings-with-concatenation-equal-to-target,Medium,False,
2024,Maximize the Confusion of an Exam,maximize-the-confusion-of-an-exam,Medium,False,
2025,Maximum Number of Ways to Partition an Array,maximum-number-of-ways-to-partition-an-array,Hard,False,
2027,Minimum Moves to Convert String,minimum-moves-to-convert-string,Easy,False,
2028,Find Missing Observations,find-missing-observations,Medium,False,
2029,Stone Game IX,stone-game-ix,Medium,False,
2030,Smallest K-Length Subsequence With Occurrences of a Letter,smallest-k-length-subsequence-with-occurrences-of-a-letter,Hard,False,
2031,Count Subarrays With More Ones Than Zeros,count-subarrays-with-more-ones-than-zeros,Medium,True,
2032,Two Out of Three,two-out-of-three,Easy,False,
2033,Minimum Operations to Make a Uni-Value Grid,minimum-operations-to-make-a-uni-value-grid,Medium,False,
2034,Stock Price Fluctuation ,stock-price-fluctuation,Medium,False,
2035,Partition Array Into Two Arrays to Minimize Sum Difference,partition-array-into-two-arrays-to-minimize-sum-difference,Hard,False,
2036,Maximum Alternating Subarray Sum,maximum-alternating-subarray-sum,Medium,True,
2037,Minimum Number of Moves to Seat Everyone,minimum-number-of-moves-to-seat-everyone,Easy,False,
2038,Remove Colored Pieces if Both Neighbors are the Same Color,remove-colored-pieces-if-both-neighbors-are-the-same-color,Medium,False,
2039,The Time When the Network Becomes Idle,the-time-when-the-network-becomes-idle,Medium,False,
2040,Kth Smallest Product of Two Sorted Arrays,kth-smallest-product-of-two-sorted-arrays,Hard,False,
2042,Check if Numbers Are Ascending in a Sentence,check-if-numbers-are-ascending-in-a-sentence,Easy,False,
2043,Simple Bank System,simple-bank-system,Medium,False,
2044,Count Number of Maximum Bitwise-OR Subsets,count-number-of-maximum-bitwise-or-subsets,Medium,False,
2045,Second Minimum Time to Reach Destination,second-minimum-time-to-reach-destination,Hard,False,
2046,Sort Linked List Already Sorted Using Absolute Values,sort-linked-list-already-sorted-using-absolute-values,Medium,True,
2047,Number of Valid Words in a Sentence,number-of-valid-words-in-a-sentence,Easy,False,
2048,Next Greater Numerically Balanced Number,next-greater-numerically-balanced-number,Medium,False,
2049,Count Nodes With the Highest Score,count-nodes-with-the-highest-score,Medium,False,
2050,Parallel Courses III,parallel-courses-iii,Hard,False,
2052,Minimum Cost to Separate Sentence Into Rows,minimum-cost-to-separate-sentence-into-rows,Medium,True,
2053,Kth Distinct String in an Array,kth-distinct-string-in-an-array,Easy,False,
2054,Two Best Non-Overlapping Events,two-best-non-overlapping-events,Medium,False,
2055,Plates Between Candles,plates-between-candles,Medium,False,
2056,Number of Valid Move Combinations On Chessboard,number-of-valid-move-combinations-on-chessboard,Hard,False,
2057,Smallest Index With Equal Value,smallest-index-with-equal-value,Easy,False,
2058,Find the Minimum and Maximum Number of Nodes Between Critical Points,find-the-minimum-and-maximum-number-of-nodes-between-critical-points,Medium,False,
2059,Minimum Operations to Convert Number,minimum-operations-to-convert-number,Medium,False,
2060,Check if an Original String Exists Given Two Encoded Strings,check-if-an-original-string-exists-given-two-encoded-strings,Hard,False,
2061,Number of Spaces Cleaning Robot Cleaned,number-of-spaces-cleaning-robot-cleaned,Medium,True,
2062,Count Vowel Substrings of a String,count-vowel-substrings-of-a-string,Easy,False,
2063,Vowels of All Substrings,vowels-of-all-substrings,Medium,False,
2064,Minimized Maximum of Products Distributed to Any Store,minimized-maximum-of-products-distributed-to-any-store,Medium,False,
2065,Maximum Path Quality of a Graph,maximum-path-quality-of-a-graph,Hard,False,
2067,Number of Equal Count Substrings,number-of-equal-count-substrings,Medium,True,
2068,Check Whether Two Strings are Almost Equivalent,check-whether-two-strings-are-almost-equivalent,Easy,False,
2069,Walking Robot Simulation II,walking-robot-simulation-ii,Medium,False,
2070,Most Beautiful Item for Each Query,most-beautiful-item-for-each-query,Medium,False,
2071,Maximum Number of Tasks You Can Assign,maximum-number-of-tasks-you-can-assign,Hard,False,
2073,Time Needed to Buy Tickets,time-needed-to-buy-tickets,Easy,False,
2074,Reverse Nodes in Even Length Groups,reverse-nodes-in-even-length-groups,Medium,False,
2075,Decode the Slanted Ciphertext,decode-the-slanted-ciphertext,Medium,False,
2076,Process Restricted Friend Requests,process-restricted-friend-requests,Hard,False,
2077,Paths in Maze That Lead to Same Room,paths-in-maze-that-lead-to-same-room,Medium,True,
2078,Two Furthest Houses With Different Colors,two-furthest-houses-with-different-colors,Easy,False,
2079,Watering Plants,watering-plants,Medium,False,
2080,Range Frequency Queries,range-frequency-queries,Medium,False,
2081,Sum of k-Mirror Numbers,sum-of-k-mirror-numbers,Hard,False,
2083,Substrings That Begin and End With the Same Letter,substrings-that-begin-and-end-with-the-same-letter,Medium,True,
2085,Count Common Words With One Occurrence,count-common-words-with-one-occurrence,Easy,False,
2086,Minimum Number of Food Buckets to Feed the Hamsters,minimum-number-of-food-buckets-to-feed-the-hamsters,Medium,False,
2087,Minimum Cost Homecoming of a Robot in a Grid,minimum-cost-homecoming-of-a-robot-in-a-grid,Medium,False,
2088,Count Fertile Pyramids in a Land,count-fertile-pyramids-in-a-land,Hard,False,
2089,Find Target Indices After Sorting Array,find-target-indices-after-sorting-array,Easy,False,
2090,K Radius Subarray Averages,k-radius-subarray-averages,Medium,False,
2091,Removing Minimum and Maximum From Array,removing-minimum-and-maximum-from-array,Medium,False,
2092,Find All People With Secret,find-all-people-with-secret,Hard,False,
2093,Minimum Cost to Reach City With Discounts,minimum-cost-to-reach-city-with-discounts,Medium,True,
2094,Finding 3-Digit Even Numbers,finding-3-digit-even-numbers,Easy,False,
2095,Delete the Middle Node of a Linked List,delete-the-middle-node-of-a-linked-list,Medium,False,
2096,Step-By-Step Directions From a Binary Tree Node to Another,step-by-step-directions-from-a-binary-tree-node-to-another,Medium,False,
2097,Valid Arrangement of Pairs,valid-arrangement-of-pairs,Hard,False,
2098,Subsequence of Size K With the Largest Even Sum,subsequence-of-size-k-with-the-largest-even-sum,Medium,True,
2099,Find Subsequence of Length K With the Largest Sum,find-subsequence-of-length-k-with-the-largest-sum,Easy,False,
2100,Find Good Days to Rob the Bank,find-good-days-to-rob-the-bank,Medium,False,
2101,Detonate the Maximum Bombs,detonate-the-maximum-bombs,Medium,False,
2102,Sequentially Ordinal Rank Tracker,sequentially-ordinal-rank-tracker,Hard,False,
2103,Rings and Rods,rings-and-rods,Easy,False,
2104,Sum of Subarray Ranges,sum-of-subarray-ranges,Medium,False,
2105,Watering Plants II,watering-plants-ii,Medium,False,
2106,Maximum Fruits Harvested After at Most K Steps,maximum-fruits-harvested-after-at-most-k-steps,Hard,False,
2107,Number of Unique Flavors After Sharing K Candies,number-of-unique-flavors-after-sharing-k-candies,Medium,True,
2108,Find First Palindromic String in the Array,find-first-palindromic-string-in-the-array,Easy,False,
2109,Adding Spaces to a String,adding-spaces-to-a-string,Medium,False,
2110,Number of Smooth Descent Periods of a Stock,number-of-smooth-descent-periods-of-a-stock,Medium,False,
2111,Minimum Operations to Make the Array K-Increasing,minimum-operations-to-make-the-array-k-increasing,Hard,False,
2113,Elements in Array After Removing and Replacing Elements,elements-in-array-after-removing-and-replacing-elements,Medium,True,
2114,Maximum Number of Words Found in Sentences,maximum-number-of-words-found-in-sentences,Easy,False,
2115,Find All Possible Recipes from Given Supplies,find-all-possible-recipes-from-given-supplies,Medium,False,
2116,Check if a Parentheses String Can Be Valid,check-if-a-parentheses-string-can-be-valid,Medium,False,
2117,Abbreviating the Product of a Range,abbreviating-the-product-of-a-range,Hard,False,
